method,display,n_predicted,n_success,success_pct,mean_runtime_s,median_runtime_s
autodock_vina_8,AutoDock Vina (exh=8),1418,379,26.7277856135402,7.8099812612526955,6.602633953094482
autodock_vina_32,AutoDock Vina (exh=32),1417,546,38.53211009174312,19.27426353811716,14.651020288467407
qvina_w,QuickVina-W,1418,328,23.1311706629055,6.374653224275823,5.068574905395508
quickvina2,QuickVina2,1415,340,24.02826855123675,6.319861708858557,5.0400238037109375
autodock_gpu,AutoDock-GPU (best energy),0,0,,2.7380274099303104,1.7610697746276855
autodock_gpu_mostpop,AutoDock-GPU (most pop. cluster),0,0,,2.7380274099303104,1.7610697746276855
vina_8_meeko,"Vina (Meeko prep, exh=8)",0,0,,,
vina_32_meeko,"Vina (Meeko prep, exh=32)",0,0,,,
vinardock_2vinardo,Vinardo (obabel prep),0,0,,,
vinardock_meeko,Vinardo (Meeko prep),0,0,,,
rdock,rDock,0,0,,,
gnina,GNINA,0,0,,,
